AlleleID,GeneSymbol,model,prompt_class,llm_class,confidence,acmg_rules,references,parse_error,time_s,notes
801667,ASS1,deepseek-coder,Pathogenic,Pathogenic,0.95,PS1;PM2;PM3;PP3;PP5,"Gao et al., Hum Mutat, 2003;Engel et al., J Inherit Metab Dis, 2009;Diez-Fernandez et al., Hum Mutat, 2017",,2.39,
1153649,JAK1,deepseek-coder,Benign,Uncertain significance,0.7,BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.14,
1153649,JAK1,deepseek-chat,Benign,Uncertain significance,0.6,BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.45,
254876,ZIC2,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Roessler et al., Am J Hum Genet, 1996;Solomon et al., Hum Mol Genet, 2010",,2.4,
254876,ZIC2,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.34,
2866892,TRPV6,deepseek-coder,Benign,Uncertain significance,0.5,,"Richards et al., Genet Med, 2015",,1.88,
2866892,TRPV6,deepseek-chat,Benign,Uncertain significance,0.5,,"Richards et al., Genet Med, 2015",,2.05,
4957745,ABCB4,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PP3,"Moradpour D, et al. Hepatology, 1998;Davit-Spraul A, et al. Hepatology, 2010",,2.21,
4957745,ABCB4,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Dekkers et al., Hepatology, 2012;Morita et al., J Hepatol, 2013",,2.05,
739448,CERS3,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.88,
739448,CERS3,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.13,
264312,CLCN1,deepseek-chat,Pathogenic,Pathogenic,0.9,PS1;PM2;PP3;PP5,"Pusch M, et al. Hum Mol Genet. 1995;4(3):523-527;Fialho D, et al. Brain. 2007;130(Pt 6):1515-1524;Kubisch C, et al. Hum Mol Genet. 1998;7(11):1753-1760",,2.84,
259671,MPL,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Germeshausen M, et al. Blood, 2006;Ihara K, et al. Blood, 1999",,1.71,
259671,MPL,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Germeshausen M, et al. Br J Haematol, 2009;Ihara K, et al. Blood, 1999",,2.31,
264312,CLCN1,deepseek-coder,Pathogenic,Pathogenic,0.9,PS1;PM2;PP3;PP5,"Pusch M, et al. Hum Mol Genet. 1995;4(3):523-527;Fialho D, et al. Brain. 2007;130(Pt 6):1515-1524;Clinical Variant Curations, ClinVar (VCV000018977.1)",,2.99,
3085797,APOB,deepseek-chat,Benign,Benign,0.9,BP7;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.98,
3085797,APOB,deepseek-coder,Benign,Benign,0.9,BP7;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.51,
756844,CRLF1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Dagoneau et al., Am J Hum Genet, 2004;Rousseau et al., Hum Mutat, 2007",,2.36,
756844,CRLF1,deepseek-coder,Benign,Uncertain significance,0.6,PM2_supporting;PP3,"Knappskog PM, et al. Cold-induced sweating syndrome is caused by mutations in the CRLF1 gene. Am J Hum Genet. 2003;72(2):375-383.;Rousseau F, et al. In silico analysis of missense variants in CRLF1. Hum Mutat. 2018;39(10):1345-1355.",,2.92,
4931356,NF2,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Evans DG, et al. J Med Genet. 2012;49(9):563-568.;Ruggieri M, et al. Orphanet J Rare Dis. 2015;10:128.",,2.42,
369409,COG5,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.46,
4931356,NF2,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Evans DG. Neurofibromatosis type 2 (NF2): a clinical and molecular review. Orphanet J Rare Dis. 2009;4:16.;Ruggieri M, et al. Diagnosis, management, and new therapeutic options in neurofibromatosis type 2. Curr Opin Neurol. 2020;33(3):380-388.",,2.83,
344314,GPR179,deepseek-chat,Benign,Uncertain significance,0.5,,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,1.7,
369409,COG5,deepseek-coder,Benign,Uncertain significance,0.6,PM2_supporting;BP7_contradictory,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.49,
344314,GPR179,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424.",,2.53,
200653,HOGA1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Monico CG, et al. Am J Hum Genet. 2011;89(3):436-444;Belostotsky R, et al. Hum Mutat. 2012;33(1):28-32",,2.55,
200653,HOGA1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Monico CG, et al. Am J Hum Genet. 2011;89(3):436-444;Belostotsky R, et al. Hum Mutat. 2012;33(1):28-32",,2.31,
740164,ARMC5,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Assié et al., NEJM, 2013;Alencar et al., JCEM, 2014",,2.34,
4971608,CAPRIN1,deepseek-chat,Pathogenic,Uncertain significance,0.6,PVS1_Strength_Modified;PM2_Supporting,"Richards et al., Genet Med, 2015",,2.28,
4971608,CAPRIN1,deepseek-coder,Pathogenic,Uncertain significance,0.6,PVS1_Strength_Modified;PM2_Supporting,"Richards et al., Genet Med, 2015",,2.08,
740164,ARMC5,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Assié et al., NEJM, 2013;Alencar et al., JCEM, 2014",,2.69,
1438812,LTBP3,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strength,"No specific publication for this exact variant; LTBP3 loss-of-function is established in OMIM #601216 (Dental anomalies with short stature) and associated literature (e.g., Noor et al., Am J Hum Genet, 2009; Dabir et al., Eur J Med Genet, 2014).",,2.72,
1438812,LTBP3,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strength,"Dabir et al., Am J Med Genet A, 2012;Noegel et al., Hum Mol Genet, 2002",,2.39,
4837164,SLC2A1,deepseek-coder,Pathogenic,Pathogenic,0.85,PVS1;PM2;PM4;PP3,"Seidner et al., Nat Genet, 1999;Leen et al., Ann Neurol, 2010;Wang et al., J Med Genet, 2015",,2.37,
4837164,SLC2A1,deepseek-chat,Pathogenic,Pathogenic,0.85,PVS1;PM2;PP3;PP4,"Seidner et al., Nat Genet, 1999;Wang et al., Ann Neurol, 2000;Leen et al., Brain, 2010",,2.49,
705967,TCF20,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.15,
705967,TCF20,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards et al., Genet Med, 2015",,2.02,
1544826,KDF1,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards et al., Genet Med, 2015;Silva et al., Hum Mutat, 2019",,2.23,
1544826,KDF1,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards et al., Genet Med, 2015;Silva et al., Hum Mutat, 2019",,2.28,
4958128,CHEK2,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Bell DW, et al. Am J Hum Genet, 1999;Cybulski C, et al. Nat Genet, 2004;Walsh T, et al. Proc Natl Acad Sci USA, 2006",,2.41,
249432,SPTA1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,1.7,
4958128,CHEK2,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Bell DW, et al. Am J Hum Genet, 1999;Cybulski C, et al. Am J Hum Genet, 2004",,2.13,
249432,SPTA1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,1.76,
852282,NEDD4L,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Genet Med, 2015;Jaganathan K, et al. Cell, 2019",,2.02,
852282,NEDD4L,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.16,
19106,SAMHD1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Rice GI, et al. Am J Hum Genet, 2009;Crow YJ, et al. Nat Genet, 2015",,2.13,
19106,SAMHD1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Rice GI, et al. Am J Hum Genet, 2009;Crow YJ, et al. Nat Genet, 2015",,2.12,
1270658,DNAH9,deepseek-chat,Benign,Uncertain significance,0.9,,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.03,
2893006,GCDH,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.14,
1270658,DNAH9,deepseek-coder,Benign,Uncertain significance,0.9,,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.42,
2893006,GCDH,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.36,
1159701,WDR45,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PVS1_Moderate,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.37,
1159701,WDR45,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PVS1_Moderate,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.11,
728480,ARHGEF18,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.95,
728480,ARHGEF18,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424;Silva et al. (in silico splicing prediction, 2020)",,2.27,
4962374,LRP5,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Gong Y, et al. Cell, 2001;Van Wesenbeeck L, et al. J Bone Miner Res, 2003",,1.88,
3226470,FILIP1,deepseek-chat,Pathogenic,Uncertain significance,0.4,PVS1,"Richards et al., Genet Med, 2015",,1.8,
3226470,FILIP1,deepseek-coder,Pathogenic,Uncertain significance,0.4,PVS1,"Richards et al., Genet Med, 2015",,1.72,
4962374,LRP5,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strength,"Gong Y, et al. Cell, 2001;Ai M, et al. J Bone Miner Res, 2005;Levasseur R, et al. J Bone Miner Res, 2005",,2.24,
1273777,LBX1,deepseek-chat,Pathogenic,Uncertain significance,0.1,,"Richards S, et al. Genet Med. 2015;17(5):405-424.",,1.72,
1273777,LBX1,deepseek-coder,Pathogenic,Uncertain significance,0.1,,,,1.54,
23681,GHR,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Amselem et al., N Engl J Med, 1989;Rosenbloom et al., Endocr Rev, 1999",,1.87,
23681,GHR,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Amselem et al., N Engl J Med, 1989;Rosenbloom et al., Endocr Rev, 1999",,2.23,
4984658,DMD,deepseek-chat,Pathogenic,Pathogenic,1.0,PVS1,"Bushby K, et al. Lancet Neurol, 2010;Aartsma-Rus A, et al. Hum Mutat, 2009",,1.85,
4984658,DMD,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PVS1_Strength;PM2_Supporting,"Monaco AP, et al., Genomics, 1988;Aartsma-Rus A, et al., Hum Mutat, 2009",,2.21,
2138391,FOXC2,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.81,
2138391,FOXC2,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards et al., Genet Med, 2015",,1.84,
1630703,TRAPPC3,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.07,
1630703,TRAPPC3,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.13,
1253751,VPS13A,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.07,
976361,TRPV4,deepseek-chat,Pathogenic,Benign,0.9,BP4;BP7,"Richards et al., Genet Med, 2015",,1.6,
1253751,VPS13A,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.16,
976361,TRPV4,deepseek-coder,Pathogenic,Benign,0.9,BP4;BP7,"Richards et al., Genet Med, 2015",,1.77,
4916524,CAPN1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Gan-Or Z, et al. Mov Disord. 2016;31(12):1894-1899;Kocoglu C, et al. Neurogenetics. 2022;23(1):1-8",,2.32,
45777,ATP1A3,deepseek-chat,Pathogenic,Pathogenic,0.95,PS1;PM2;PM5;PP2;PP3;PP4,"Heinzen EL, et al. De novo mutations in ATP1A3 cause alternating hemiplegia of childhood. Nat Genet. 2012;44(9):1030-1034.;Rosewich H, et al. Heterozygous de-novo mutations in ATP1A3 in patients with alternating hemiplegia of childhood: a whole-exome sequencing study. Lancet Neurol. 2012;11(9):764-773.;Brashear A, et al. ATP1A3-related neurologic disorders. GeneReviews. 2018.",,3.09,
45777,ATP1A3,deepseek-coder,Pathogenic,Pathogenic,0.95,PS1;PM2;PM5;PP2;PP3;PP4,"Heinzen EL, et al. De novo mutations in ATP1A3 cause alternating hemiplegia of childhood. Nat Genet. 2012;44(9):1030-1034.;Rosewich H, et al. The expanding clinical and genetic spectrum of ATP1A3-related disorders. Neurology. 2014;82(11):945-955.;Brashear A, et al. ATP1A3-related neurologic disorders. GeneReviews. 2018.",,3.05,
4916524,CAPN1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Gan-Or Z, et al. Mov Disord. 2016;31(12):1894-1899;Kocoglu C, et al. Neurogenetics. 2022;23(1):45-51",,2.4,
194791,FGFR3,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.88,
800474,ALMS1,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Marshall JD, et al. Alstrom syndrome. Eur J Hum Genet. 2007;15(12):1193-202.;Collin GB, et al. Mutations in ALMS1 cause obesity, type 2 diabetes and neurosensory degeneration in Alstrom syndrome. Nat Genet. 2002;31(1):74-8.",,2.18,
194791,FGFR3,deepseek-coder,Benign,Uncertain significance,0.6,PVS1_Not_applicable;PM2_Supporting;BP4_Not_applied;BP7_Not_applied,"Richards et al., Genet Med, 2015",,2.48,
800474,ALMS1,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2_supporting,"Marshall JD, et al. Alstrom syndrome. Eur J Hum Genet. 2007;15(12):1193-1202.;Hearn T, et al. Mutation of ALMS1, a large gene with a tandem repeat encoding 47 amino acids, causes Alstrom syndrome. Nat Genet. 2002;31(1):79-83.",,2.38,
1157420,RYR3,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,2.01,
241585,A2ML1,deepseek-chat,Benign,Uncertain significance,0.5,,"Richards S, et al. Genet Med. 2015;17(5):405-424",,1.89,
1157420,RYR3,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PVS1_Moderate,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.16,
241585,A2ML1,deepseek-coder,Benign,Uncertain significance,0.5,,"Richards et al., Genet Med, 2015",,1.8,
140894,EARS2,deepseek-chat,Benign,Likely benign,0.85,BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.08,
140894,EARS2,deepseek-coder,Benign,Likely benign,0.85,BP4;BP7,"Richards S, et al. Genet Med, 2015",,1.96,
3136816,TUB,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.46,
3136816,TUB,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,3.25,
4814237,EIF2B1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Leegwater PA, et al., Am J Hum Genet, 2001;van der Knaap MS, et al., Ann Neurol, 2002",,2.21,
4814237,EIF2B1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Leegwater PA, et al., Am J Hum Genet, 2001;van der Knaap MS, et al., Ann Neurol, 2002;Fogli A, et al., Hum Mutat, 2004",,3.11,
1539073,CACNA1C,deepseek-chat,Benign,Uncertain significance,0.6,PM2_supporting,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,2.23,
1539073,CACNA1C,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.0,
1259958,FAT1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,2.18,
1259958,FAT1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.35,
4930381,GYS1,deepseek-chat,Pathogenic,Pathogenic,0.85,PVS1;PM2,"Chen et al., J Inherit Metab Dis, 2008;Orho et al., Diabetes, 1998",,2.04,
4930381,GYS1,deepseek-coder,Pathogenic,Pathogenic,0.85,PVS1;PM2,"Orho M, et al. J Clin Invest, 1998;Weinstein DA, et al. J Inherit Metab Dis, 2017",,2.27,
1623003,SUCO,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.94,
1623003,SUCO,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.06,
177753,GNPTAB,deepseek-chat,Benign,Likely benign,0.85,BP7;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.83,
1157555,EFL1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,1.9,
177753,GNPTAB,deepseek-coder,Benign,Likely benign,0.85,BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.11,
1157555,EFL1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,2.21,
17320,MFN2,deepseek-chat,Pathogenic,Pathogenic,0.95,PS1;PM2;PP3;PP5,"Züchner et al., Am J Hum Genet, 2004;Verhoeven et al., Ann Neurol, 2006;Chung et al., J Peripher Nerv Syst, 2010",,2.46,
825799,COL4A3,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Savige J, et al. Kidney Int. 2021;100(5):1011-1021.;Kamiyoshi N, et al. Hum Mutat. 2016;37(9):926-936.",,2.21,
825799,COL4A3,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Savige J, et al. Kidney Int, 2021, COL4A3/COL4A4 mutations and Alport syndrome;Kamiyoshi N, et al. Hum Mutat, 2016, COL4A3 variants in Alport syndrome",,2.1,
17320,MFN2,deepseek-coder,Pathogenic,Pathogenic,0.95,PS1;PM2;PP3;PP5,"Züchner et al., Am J Hum Genet, 2004;Verhoeven et al., Ann Neurol, 2006;Chung et al., J Peripher Nerv Syst, 2006",,2.66,
4800645,LAMA1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Alazami AM, et al. Am J Hum Genet, 2011 (LAMA1-related ataxia and cerebellar malformations);Boyer-Di Ponio J, et al. Hum Mutat, 2011 (LAMA1 mutations in Poretti-Boltshauser syndrome)",,2.73,
4956442,TSC2,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2_supporting;PP3_moderate,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.07,
4800645,LAMA1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strength,"Alazami AM, et al. Am J Hum Genet, 2011;Aldinger KA, et al. Am J Hum Genet, 2014",,2.41,
4956442,TSC2,deepseek-coder,Pathogenic,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,2.36,
343355,MMP2,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.95,
343355,MMP2,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,1.95,
17280,NCF2,deepseek-chat,Pathogenic,Pathogenic,0.98,PVS1;PM2;PVS1_Strong,"Roos D, et al. Hematol Oncol Clin North Am, 2013;Noack D, et al. Blood, 2001",,2.23,
17280,NCF2,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Roos D, et al. Hematology/Oncology Clinics of North America, 2013;Noack D, et al. Blood, 2001;Kuhns DB, et al. PLoS ONE, 2010",,2.78,
700436,GPIHBP1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richter et al., J Clin Lipidol, 2017;Surendran et al., J Lipid Res, 2018",,2.29,
700436,GPIHBP1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.97,
186860,GJB2,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PP5,"Kelsell DP, et al., Nature, 1997;Zelante L, et al., Hum Mol Genet, 1997;Snoeckx RL, et al., Hum Mutat, 2005",,2.52,
967091,RBP3,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PP3,"Richards et al., Genet Med, 2015",,2.14,
186860,GJB2,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PP5,"Kelsell DP, et al. Nature, 1997;Zelante L, et al. Hum Mol Genet, 1997;Snoeckx RL, et al. Hum Mutat, 2005",,2.29,
967091,RBP3,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PP3,"Richards et al., Genet Med, 2015",,2.01,
23647,MYBPC3,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2;PP3;BP4,"Ingles J, et al. J Am Coll Cardiol. 2019;74(19):2361-2371.;Walsh R, et al. Genet Med. 2017;19(2):192-203.",,2.46,
23647,MYBPC3,deepseek-coder,Pathogenic,Uncertain significance,0.6,PM2;PP3;BP4,"Richards et al., Genet Med, 2015",,2.0,
2751882,BARD1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"De Brakeleer et al., Human Mutation, 2010;Couch et al., Cancer Research, 2015",,2.23,
2751882,BARD1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Couch FJ, et al. Cancer Epidemiol Biomarkers Prev, 1996;Ramus SJ, et al. J Med Genet, 2015",,2.03,
1225471,NPR3,deepseek-chat,Benign,Benign,0.9,BP4;BP7,"Richards et al., Genet Med, 2015",,1.86,
28311,FGFR2,deepseek-coder,Pathogenic,Pathogenic,0.99,PS1;PS2;PM2;PP3;PP5,"Wilkie AO, et al. Nat Genet. 1995;9(2):165-172;Oldridge M, et al. Am J Hum Genet. 1999;64(3):946-953;Ibrahimi OA, et al. Proc Natl Acad Sci USA. 2001;98(13):7182-7187",,2.58,
1225471,NPR3,deepseek-coder,Benign,Benign,0.9,BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.95,
28311,FGFR2,deepseek-chat,Pathogenic,Pathogenic,0.99,PS1;PS2;PM2;PP3;PP5,"Wilkie AO, et al. Nat Genet. 1995;9(2):165-172;Oldridge M, et al. Am J Hum Genet. 1999;64(2):446-461;Kan SH, et al. Hum Mutat. 2002;19(3):274-283",,2.9,
2037122,NCKAP1L,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.06,
2037122,NCKAP1L,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.25,
791648,PMM2,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PP5,"Matthijs G, et al. Am J Hum Genet. 1997;61(3):571-578.;Schollen E, et al. Hum Mutat. 2000;16(3):232-236.;Vega AI, et al. Hum Mutat. 2011;32(1):E2130-E2144.",,2.55,
791648,PMM2,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PP5,"Matthijs G, et al. Am J Hum Genet. 1997;61(3):571-578.;Schollen E, et al. Hum Mutat. 2000;16(3):265-266.;Vega AI, et al. Hum Mutat. 2011;32(1):E2130-E2144.",,2.99,
172908,USH2A,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3;BP4,"Richards et al., Genet Med, 2015",,2.01,
172908,USH2A,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3;BP4,N/A,,2.1,
1454712,ABCD1,deepseek-chat,Pathogenic,Pathogenic,0.85,PM2;PM5;PP3;PP4,"Kemp S, et al. Hum Mutat. 2001;18(6):499-515;Engelen M, et al. Orphanet J Rare Dis. 2012;7:51",,2.51,
1454712,ABCD1,deepseek-coder,Pathogenic,Pathogenic,0.9,PS1;PM2;PM5;PP3,"Kemp S, et al. Hum Mutat. 2001;18(6):499-515;Engelen M, et al. Orphanet J Rare Dis. 2012;7:51",,2.51,
336367,ABAT,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PVS1_Moderate,"Richards et al., Genet Med, 2015",,1.73,
336367,ABAT,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PVS1_Strength_Modified,"Richards et al., Genet Med, 2015",,2.62,
