AlleleID,GeneSymbol,model,prompt_class,llm_class,confidence,acmg_rules,references,parse_error,time_s,notes
1232267,MYO18B,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.24,
1232267,MYO18B,deepseek-coder,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.23,
724743,CAPN5,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,6.38,
1232267,MYO18B,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Genet Med, 2015; Oza V, et al., Genet Med, 2018",,4.98,
1584091,PARN,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,3.04,
1584091,PARN,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,3.16,
712579,EXPH5,deepseek-chat,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.35,
1584091,PARN,kimi-k2.6,Benign,Uncertain significance,0.3,PP3;BP4,"Richards S, et al., Genet Med, 2015;Tavassoli P, et al., Genet Med, 2018",,6.05,
712579,EXPH5,deepseek-coder,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.38,
712579,EXPH5,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,4.77,
131878,SMARCA2,deepseek-chat,Benign,Benign,0.95,BA1;BS1;PM2,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.4,
131878,SMARCA2,deepseek-coder,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.25,
131878,SMARCA2,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,4.51,
3179315,GCK,deepseek-chat,Benign,Benign,0.95,BA1;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.45,
3179315,GCK,deepseek-coder,Benign,Benign,0.95,BA1;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.58,
31344,FMO3,deepseek-chat,Benign,Benign,0.99,BA1;BS1;PM2,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.36,
31344,FMO3,deepseek-coder,Benign,Benign,0.99,BA1;BS1;PM2_supporting_absent,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.95,
3179315,GCK,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Genet Med, 2015;Ohtsuka C, et al., Diabetes Care, 2009",,5.42,
31344,FMO3,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Genet Med, 2015;ExAC Consortium, Nature, 2016;1000 Genomes Project Consortium, Nature, 2015",,4.99,
191573,CEP164,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,3.09,
191573,CEP164,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.79,
1020251,TNXB,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards et al., Genet Med, 2015",,1.88,
1020251,TNXB,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.62,
191573,CEP164,kimi-k2.6,Benign,Uncertain significance,0.3,BS1,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;The Ciliopathies: An Emerging Class of Human Genetic Disorders, Badano et al., Annu Rev Genomics Hum Genet, 2006",,6.22,
882976,ADAMTS10,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.93,
882976,ADAMTS10,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.87,
1020251,TNXB,kimi-k2.6,Pathogenic,Pathogenic,0.85,PVS1;PM2,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-24;TNXB-related Ehlers-Danlos syndrome, OMIM #606408",,4.87,
246241,LDLR,deepseek-chat,Benign,Benign,0.99,BA1;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.51,
246241,LDLR,deepseek-coder,Benign,Benign,0.99,BA1;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.31,
882976,ADAMTS10,kimi-k2.6,Benign,Benign,0.9,BA1,"Richards S, et al., Genet Med, 2015 (ACMG/AMP guidelines); den Dunnen JT, et al., Hum Mutat, 2016 (HGVS nomenclature)",,7.02,
1596088,HPD,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1;BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,3.47,
1596088,HPD,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.72,
246241,LDLR,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Genet Med, 2015;Karczewski KJ, et al., Nature, 2020",,5.63,
1659530,LRRK1,deepseek-chat,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.16,
1659530,LRRK1,deepseek-coder,Benign,Benign,0.99,BA1;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.46,
1596088,HPD,kimi-k2.6,Benign,Uncertain significance,0.3,BS1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24",,5.96,
2079733,DHX37,deepseek-chat,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.09,
1659530,LRRK1,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,5.39,
2079733,DHX37,deepseek-coder,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.88,
133812,ANK3,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.52,
133812,ANK3,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BS1;BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,3.04,
1158041,NLRP1,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,1.99,
2079733,DHX37,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24",,5.98,
1158041,NLRP1,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,2.29,
133812,ANK3,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24",,5.27,
3202942,EP300,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.4,
3202942,EP300,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.61,
370237,SYNE1,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.19,
3202942,EP300,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,4.83,
370237,SYNE1,deepseek-coder,Benign,Likely benign,0.9,BS1;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.23,
716433,PLEKHG2,deepseek-chat,Benign,Benign,0.95,BA1;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.18,
716433,PLEKHG2,deepseek-coder,Benign,Benign,0.95,BA1;BP7,"Richards S, et al. Genet Med, 2015",,2.33,
370237,SYNE1,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,5.81,
1158041,NLRP1,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Genet Med, 2015 (ACMG Standards and Guidelines);1000 Genomes Project Consortium, Nature, 2015;Lek M, et al., Nature, 2016 (ExAC)",,10.37,
440413,NPHS2,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2;PP3;PP4,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.49,
440413,NPHS2,deepseek-coder,Pathogenic,Pathogenic,0.75,PM2;PM3;PP3;PP4,"Boute N, et al. Nat Genet. 2000;24(4):349-354.;Weber S, et al. J Am Soc Nephrol. 2004;15(3):722-732.;Ruf RG, et al. Am J Hum Genet. 2004;75(6):1071-1078.",,3.2,
720851,LETM1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1,"Richards et al., Genet Med, 2015",,2.05,
716433,PLEKHG2,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Exome Sequencing Project (ESP), NHLBI, 2012;Exome Aggregation Consortium (ExAC), Lek et al., Nature, 2016;1000 Genomes Project Consortium, Nature, 2015",,7.75,
720851,LETM1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Richards et al., Genet Med, 2015",,2.63,
1585181,CHD4,deepseek-chat,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.52,
1585181,CHD4,deepseek-coder,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,2.15,
720851,LETM1,kimi-k2.6,Benign,Uncertain significance,0.3,BS1,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015",,6.71,
1157015,TNFRSF1A,deepseek-chat,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.2,
1157015,TNFRSF1A,deepseek-coder,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.96,
1157015,TNFRSF1A,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,3.76,
440413,NPHS2,kimi-k2.6,Pathogenic,Uncertain significance,0.3,PM2,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24;Hinkes B, et al., Positional cloning uncovers mutations in PLCE1 responsible for a nephrotic syndrome variant that may be reversible. Nat Genet. 2006;38(12):1397-405;Ruf RG, et al., Identification of the first gene locus (SSNS1) for steroid-sensitive nephrotic syndrome on chromosome 2p. J Am Soc Nephrol. 2004;15(4):911-4",,11.13,
1585181,CHD4,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,5.97,
174229,NME8,deepseek-coder,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.01,
174229,NME8,deepseek-chat,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.37,
737504,ERCC6,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.16,
737504,ERCC6,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.67,
251502,KIT,deepseek-chat,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.15,
251502,KIT,deepseek-coder,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.95,
174229,NME8,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,6.29,
737504,ERCC6,kimi-k2.6,Benign,Uncertain significance,0.3,PM2;PP3,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,6.17,
346719,COL18A1,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.34,
346719,COL18A1,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.12,
2849151,CTNNBL1,deepseek-chat,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.12,
346719,COL18A1,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Genet Med, 2015;Exome Aggregation Consortium, Nature, 2016;1000 Genomes Project Consortium, Nature, 2015",,5.17,
251502,KIT,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24",,7.01,
2849151,CTNNBL1,deepseek-coder,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.37,
32077,C8B,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.15,
2849151,CTNNBL1,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Sheridan et al., Genet Med, 2018 (BA1/BS1 allele frequency thresholds)",,5.4,
32077,C8B,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strength,"Kwan et al., J Med Genet, 1990;Sullivan et al., Mol Immunol, 1998",,2.56,
251737,DNAH5,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.44,
251737,DNAH5,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.13,
32077,C8B,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PS4_Supporting;PM2,"Spath PJ, Immunodefic Rev, 1990; Tedesco F, Clin Exp Immunol, 1986; Zhu Z, J Immunol, 2000",,6.23,
251610,WDR36,deepseek-chat,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Genet Med, 2015",,2.25,
251610,WDR36,deepseek-coder,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.24,
251737,DNAH5,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24",,6.45,
20685,AGXT,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.42,
20685,AGXT,deepseek-coder,Pathogenic,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.61,
251610,WDR36,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Genet Med, 2015 (ACMG Standards and Guidelines);Karczewski KJ, et al., Nature, 2020 (gnomAD)",,6.11,
1276483,SUN1,deepseek-chat,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,2.07,
1276483,SUN1,deepseek-coder,Benign,Benign,1.0,BA1,"Richards et al., Genetics in Medicine, 2015",,1.72,
1276483,SUN1,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-24",,4.19,
20685,AGXT,kimi-k2.6,Pathogenic,Pathogenic,0.75,PM2;PP3;PP4,"Hopp, Kidney Int, 2015;Pittman, Hum Mutat, 2019;Monico, Genet Med, 2002",,5.42,
1159738,KDM5C,kimi-k2.6,Benign,Uncertain significance,0.3,PM2,,,2.68,
1159738,KDM5C,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.24,
1159738,KDM5C,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.52,
364955,B3GALNT2,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,2.2,
364955,B3GALNT2,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.32,
1272742,LRRC56,deepseek-chat,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,2.01,
1272742,LRRC56,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.49,
530689,CYBA,deepseek-chat,Benign,Benign,0.95,BA1;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.15,
530689,CYBA,deepseek-coder,Benign,Benign,0.95,BA1;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.18,
364955,B3GALNT2,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,7.19,
1153564,AHDC1,deepseek-chat,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.4,
1153564,AHDC1,deepseek-coder,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.25,
1272742,LRRC56,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,7.52,
530689,CYBA,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,6.39,
586375,ABCB11,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.21,
586375,ABCB11,deepseek-coder,Pathogenic,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Genet Med, 2015",,2.05,
1153564,AHDC1,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,6.0,
1157774,CARMIL2,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.69,
586375,ABCB11,kimi-k2.6,Pathogenic,Uncertain significance,0.3,PM2,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,4.62,
1157774,CARMIL2,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.74,
1157774,CARMIL2,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Genet Med, 2015, PMID: 25741868",,4.98,
2825367,YIPF5,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.85,
2825367,YIPF5,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.68,
1670657,SORD,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Choi et al., Brain, 2020, SORD mutations cause distal hereditary motor neuropathy and Charcot-Marie-Tooth disease",,2.61,
1670657,SORD,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Choi et al., Brain, 2021;Vengoechea et al., Neurology Genetics, 2021",,2.33,
2825367,YIPF5,kimi-k2.6,Benign,Likely benign,0.75,BS1;BP4,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015",,6.01,
1534924,TNNT1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.38,
1534924,TNNT1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Genet Med, 2015;Whiffin N, et al. Genet Med, 2017",,2.52,
1670657,SORD,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2;PP4,"Fridman V et al., Am J Hum Genet, 2021; Cortese A et al., Brain, 2020",,5.75,
1534924,TNNT1,kimi-k2.6,Benign,Uncertain significance,0.3,BS1,"Richards S, Genet Med, 2015;Oates AC, Hum Mutat, 2016",,4.37,
268308,FLNB,deepseek-chat,Benign,Benign,0.95,BA1;BP4;BP7,"Richards et al., Genet Med, 2015",,2.32,
268308,FLNB,deepseek-coder,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.5,
324013,CACNA2D4,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.28,
324013,CACNA2D4,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.4,
268308,FLNB,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015",,5.43,
1521723,ATR,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.91,
1521723,ATR,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.6,
709753,FAT2,deepseek-chat,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.44,
324013,CACNA2D4,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,6.49,
709753,FAT2,deepseek-coder,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.18,
1521723,ATR,kimi-k2.6,Benign,Likely benign,0.7,BS1,"Richards S, Genet Med, 2015;Oza V, Hum Mutat, 2018",,6.28,
1649348,AK7,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.32,
1649348,AK7,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1,"Richards et al., Genet Med, 2015",,2.42,
709753,FAT2,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Karczewski et al., The mutational constraint spectrum quantified from variation in 141,456 humans, Nature, 2020",,5.97,
230151,OTOG,deepseek-chat,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.12,
230151,OTOG,deepseek-coder,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.11,
