AlleleID,GeneSymbol,model,prompt_class,llm_class,confidence,acmg_rules,references,parse_error,time_s,notes
99225,SMPD1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; McGovern MM, GeneReviews, 2017",,4.63,
4924702,PHKG2,kimi-k2.6,Pathogenic,Pathogenic,0.75,PS1;PM2;PP3,"Burwinkel et al., Human Molecular Genetics, 2003; van Tienhoven et al., Journal of Inherited Metabolic Disease, 2009; Orphanet, 2023",,5.15,
4817494,PKP2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Walsh et al., Genet Med, 2017; Adler et al., Eur J Hum Genet, 2016",,5.27,
271484,FMN1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-24",,4.42,
4967693,SMARCA4,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015; SMARCA4-related disorders, GeneReviews, 2023",,4.82,
4933592,DSG2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines;Walsh R, et al., Eur J Hum Genet, 2017; DSG2-related arrhythmogenic cardiomyopathy;den Dunnen JT, et al., Hum Mutat, 2016; HGVS nomenclature",,9.48,
1523506,PISD,kimi-k2.6,Benign,Uncertain significance,0.3,,,,3.38,
99345,GRM6,kimi-k2.6,Benign,Uncertain significance,0.15,,"Zeitz J, et al., Am J Hum Genet, 2005; Dryja TP, et al., Am J Hum Genet, 2006",,5.43,
4198685,GLUD1,kimi-k2.6,Pathogenic,Uncertain significance,0.3,,"MacLennan et al., J Inherit Metab Dis, 2011;Stanescu et al., J Clin Endocrinol Metab, 2012;Richard et al., Genet Med, 2015",,7.61,
1631718,TF,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,4.74,
390319,FPR1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015",,3.15,
4954770,BRCA2,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PS4_Supporting,"Richards S, Genet Med, 2015; BRCA2 LOF variant databases",,4.75,
725036,PDE3A,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,4.65,
169690,PCNT,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,4.77,
98796,GALE,kimi-k2.6,Benign,Benign,0.85,BP4;BP7,"Miller KA, et al., JIMD Rep, 2020;Fridman K, et al., Genet Med, 2019",,6.5,
709881,NPR3,kimi-k2.6,Benign,Benign,0.95,BA1;BP7,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,5.5,
320839,CUBN,kimi-k2.6,Benign,Uncertain significance,0.3,,"Bunn HF, N Engl J Med, 2006; Tanner SM et al., Blood, 2004",,5.54,
711945,RIGI,kimi-k2.6,Benign,Benign,0.95,BA1;BP7,"Richards S, Genet Med, 2015; gnomAD database, accessed 2024",,4.86,
3185623,RERE,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, Genet Med, 2015;Abou Tayoun A, Hum Mutat, 2018",,6.21,
1158659,LONP1,kimi-k2.6,Benign,Uncertain significance,0.2,,"Richards S, et al., Genet Med, 2015",,3.85,
4967331,SYNGAP1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PS2_supporting;PM6,"Mignot C, et al. Am J Hum Genet, 2016;Parker AP, et al. Neurology, 2015;Vlaskamp DRM, et al. Eur J Hum Genet, 2019",,6.8,
26969,MVK,kimi-k2.6,Pathogenic,Uncertain significance,0.3,,"Richards S, Genet Med, 2015;Coutinho MF, J Inherit Metab Dis, 2012",,4.75,
2040518,TOP3A,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015, PMID: 25741868",,4.24,
142124,MYPN,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, Genet Med, 2015;ACMG/AMP Sequence Variant Interpretation Guidelines, 2015",,4.7,
1874421,C1S,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,4.82,
28149,PDE6A,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015; Bowne SJ, et al., Am J Hum Genet, 2006",,9.03,
1606911,SLC4A11,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015, PMID: 25741868",,5.65,
1544594,LARP7,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-24",,8.76,
190659,NIPA1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Rainier S, Bui M, Mark E, et al., Neurology, 2004; Chen JZ, et al., Am J Hum Genet, 2005; Richards S, et al., Genet Med, 2015 (ACMG guidelines)",,8.77,
76340,COL18A1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Suzuki et al., Nat Genet, 1997; Khan et al., Hum Mutat, 2006; ACMG/AMP Sequence Variant Interpretation Guidelines, Genet Med, 2015",,5.25,
265244,MMACHC,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2,"Lerner-Ellis et al., Am J Hum Genet, 2006; Gravel et al., GeneReviews, 2011; Richards et al., Genet Med, 2015",,6.79,
293809,EVC,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,4.09,
297718,ANKH,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015; Oza AM, et al., Hum Mutat, 2018",,4.7,
18006,NPC1,kimi-k2.6,Pathogenic,Pathogenic,0.75,PS3;PM2;PP2;PP3,"Millat G, et al. Niemann-Pick C disease: use of denaturing high performance liquid chromatography for the identification of NPC1 and NPC2 genetic variations and impact on management of patients and families. Mol Genet Metab. 2005;86(4-5):373-385.;Park JS, et al. Structural basis for Niemann-Pick C2 protein-mediated cholesterol transfer. Proc Natl Acad Sci U S A. 2014;111(13):4896-4901.;Dardis A, et al. NPC1: a common mutation in a mild form of Niemann-Pick C disease. J Inherit Metab Dis. 2009;32(5):667-673.;Gelsthorpe ME, et al. Functional analyses of Niemann-Pick disease C family protein, NPC1a, in Drosophila melanogaster. J Biol Chem. 2008;283(6):3305-3314.",,14.09,
17682,TPP1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2,"Richards S, Genet Med, 2015; Mole SE, Hum Mutat, 2011; Williams RE, Eur J Paediatr Neurol, 2006",,6.57,
730692,DIP2C,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015;den Dunnen JT, Hum Mutat, 2016",,7.94,
1284521,DYNC2LI1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015; Oza VH, et al., Hum Mutat, 2019",,3.72,
4967695,APC,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2,"ACMG Standards and Guidelines for the Interpretation of Sequence Variants, Richards et al., Genet Med, 2015;den Dunnen et al., Hum Mutat, 2016",,5.13,
537892,COL2A1,kimi-k2.6,Pathogenic,Pathogenic,0.85,PS1;PM2;PP2;PP3,"Nuytinck et al., Hum Mutat, 2000; Steplewski et al., J Biol Chem, 2004; Terhal et al., Eur J Hum Genet, 2012; Barat-Houari et al., Eur J Hum Genet, 2016; Richards et al., Genet Med, 2015 (ACMG guidelines)",,31.37,
135367,PLEC,kimi-k2.6,Benign,Uncertain significance,0.3,,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015",,7.39,
543352,IDUA,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Muenzer J, Beck M, Aerts JM, et al. Pediatrics. 2009;124(6):e1228-e1236;Scott HS, Bunge S, Gal A, et al. Hum Mutat. 1995;6(4):302-308",,6.51,
1279779,SLC39A14,kimi-k2.6,Benign,Benign,0.95,BA1;BP7,"Richards S, et al., Genet Med, 2015; Oza AM, et al., Hum Mutat, 2018",,4.89,
31967,CDK4,kimi-k2.6,Pathogenic,Uncertain significance,0.2,,"Goldstein AM, Nat Rev Cancer, 2007; Zuo L, J Med Genet, 1996",,5.33,
1168663,OPLAH,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; OPLAH gene-disease association, OMIM/GeneReviews",,4.47,
442168,NOTCH3,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PS1;PM2;PP2,"Joutel et al., Nature, 1996; Chabriat et al., Lancet Neurol, 2009; Rutten et al., Hum Mutat, 2019",,7.85,
1791719,APC,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Thompson, Nat Genet, 1994;Miyoshi, Hum Mol Genet, 1992;Nieuwenhuis, Gut, 2012",,6.31,
716940,ATRN,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424",,3.17,
4984963,PTCD3,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,7.1,
4898574,GLI2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24;Roessler E, Ma Y, et al., The role of GLI2 in hypopituitarism. Mol Cell Endocrinol. 2012;351(2):271-8;Keaton AA, et al., De novo mutations in GLI2 associated with developmental delay and autism. Hum Genet. 2013;132(5):563-70;Koudijs SMJ, et al., GLI2 mutations in four Dutch patients with holoprosencephaly-like features. Eur J Med Genet. 2019;62(1):1-5",,13.57,
256739,TYK2,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;Abu-Zahra A, et al., J Clin Immunol, 2018",,4.3,
23869,SCNN1B,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015;Strandvik B, Acta Paediatr, 2011;Grunder S, Am J Physiol Renal Physiol, 2006",,6.07,
4898649,BRIP1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM4,"Richards S, Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines;Easton JF, J Natl Cancer Inst, 2015; BRIP1 as a breast cancer susceptibility gene;Crickard Z, JCO Precis Oncol, 2023; BRIP1 variant classification and ovarian cancer risk",,7.09,
3807537,LZTR1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Abe, et al., Am J Hum Genet, 2019; Johnston, et al., Genet Med, 2018",,5.71,
4978918,ETV6,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Zhang MY, et al., Nat Genet, 2015; Noris P, et al., Blood, 2012; Haferlach T, et al., Leukemia, 2014",,8.05,
717752,SH3KBP1,kimi-k2.6,Benign,Uncertain significance,0.1,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,5.09,
140686,COQ6,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015;Tang S, Hum Mutat, 2020",,4.38,
4941543,KAT6A,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Lüscher, Nature Reviews Drug Discovery, 2010 (nonsense-mediated decay); Thiffault, American Journal of Medical Genetics Part A, 2015 (KAT6A mutations in intellectual disability syndrome); Kennedy, American Journal of Medical Genetics Part C, 2018 (KAT6A-related syndrome review)",,6.9,
645760,NF1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424;Wallace MR, Marchuk DA, Andersen LB, et al. Type 1 neurofibromatosis gene: identification of a large transcript disrupted in three NF1 patients. Science. 1990;249(4965):181-186",,9.98,
238386,SLC25A12,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,5.7,
492790,SLC10A2,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,4.72,
203497,TCF4,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Pitt, Lancet, 1978; Zweier, Am J Med Genet A, 2007; Amiel, J Med Genet, 2007; Richards, Genet Med, 2015",,6.01,
1854032,MSH6,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-24;Tumor Variant Interpretation Working Group, et al. Somatic variant classification. 2017;National Comprehensive Cancer Network. Genetic/Familial High-Risk Assessment: Colorectal. Version 1.2023",,7.97,
49211,MAP2K1,kimi-k2.6,Pathogenic,Pathogenic,0.75,PS1;PM1;PM2;PP2;PP3,"Roberts AE, Allanson JE, Tartaglia M, et al. Noonan syndrome. Lancet. 2013;381(9863):333-342;Scholl S, Bresciani MS, Burack WR, et al. Novel germline mutations in the MAP2K1 gene in two cases of cardiofaciocutaneous syndrome. Am J Med Genet A. 2014;164A(9):2263-2269;van der Burgt I. Noonan syndrome. Orphanet J Rare Dis. 2007;2:4;Aoki Y, Niihori T, Narumi Y, et al. The RAS/MAPK syndromes: novel roles of the RAS pathway in human genetic disorders. Hum Mutat. 2008;29(8):992-1006",,12.92,
531468,CTNS,kimi-k2.6,Pathogenic,Uncertain significance,0.3,,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;ClinVar database, accessed 2024",,3.87,
272980,CREBBP,kimi-k2.6,Benign,Benign,0.95,BA1;BP7,"Richards S, Genet Med, 2015;Tavtigian SV, Hum Mutat, 2018",,2.95,
357058,ALPL,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2,"Richards S, Genet Med, 2015; Mornet E, Hum Mutat, 2011",,5.72,
514575,CHD7,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PS2_Supporting,"Lalani SR, et al., Am J Hum Genet, 2006;Janssen N, et al., Am J Med Genet A, 2012;Bergman JEH, et al., Clin Genet, 2011",,8.56,
920320,CEP290,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015; Khanna H, Nat Genet, 2006; den Hollander AI, Am J Hum Genet, 2006",,4.82,
1157494,DNAAF4,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,4.57,
238946,MSH6,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"ACMG Standards and Guidelines for the Interpretation of Sequence Variants, Richards et al., Genet Med, 2015;Strande et al., Genet Med, 2017 (PVS1 specifications);Lynch HT, de la Chapelle A, N Engl J Med, 2003 (MSH6/Lynch syndrome)",,6.99,
4958485,MCPH1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Woods CG, Am J Hum Genet, 2005; Jackson AP, J Med Genet, 2002; Jamieson RV, Am J Hum Genet, 2004",,6.45,
52494,MYO7A,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-24",,4.53,
1156886,CTSC,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015, PMID: 25741868",,4.61,
1199565,IQSEC2,kimi-k2.6,Pathogenic,Uncertain significance,0.3,,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24",,6.7,
847212,LDLR,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Bertolini S, Atheroscler Suppl, 2013;Goldstein JL, Arterioscler Thromb Vasc Biol, 2009;Santos RD, Atherosclerosis, 2016",,6.0,
2743995,MSH5,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015, PMID: 25741868",,4.0,
777758,ANK1,kimi-k2.6,Benign,Uncertain significance,0.1,,"Richards S, et al., Genet Med, 2015 (ACMG guidelines)",,5.96,
1212623,KATNB1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015;Oza V, Hum Mutat, 2018",,5.86,
140549,COL3A1,kimi-k2.6,Benign,Benign,0.95,BP1;BP4;BP7,"Richards S, Genet Med, 2015;Muller PJ, Hum Mutat, 2017;Pyeritz RE, Nat Rev Cardiol, 2019",,6.53,
29035,PNP,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Agarwal RP, Ann NY Acad Sci, 1989; Giblett ER et al., 1975; ACMG/AMP Guidelines, Genet Med, 2015",,5.21,
251590,FRAS1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,4.24,
630196,MSH6,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Rumilla et al., Am J Med Genet A, 2019; Umar et al., J Natl Cancer Inst, 2004",,4.74,
4968240,MECP2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PS2_Supporting;PM2_Supporting,"Neul et al., Neurology, 2010; Archer et al., Eur J Hum Genet, 2006; Nectoux et al., Hum Mutat, 2014",,6.83,
720537,HYAL1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Biesecker LG, Green RC, Am J Hum Genet, 2014; Richards S et al., Genet Med, 2015",,5.52,
40024,CCDC39,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015; OMIM #613808",,4.46,
369428,PLEC,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;Ellingford JM, et al., Genet Med, 2020",,4.72,
200348,ETFB,kimi-k2.6,Benign,Benign,0.95,BP4;BP7;BA1,"Richards S, Genet Med, 2015, PMID: 25741868; den Dunnen JT, Hum Mutat, 2016, PMID: 26931183",,4.92,
254542,COL2A1,kimi-k2.6,Benign,Benign,0.85,BP4;BP7,"Richards S, Genet Med, 2015;Tavtigian SV, Hum Mutat, 2018",,5.15,
4882539,SGSH,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"ACMG Standards and Guidelines for the Interpretation of Sequence Variants, Richards et al., Genet Med, 2015;Nagy E, Maquat LE, Nat Rev Genet, 2010 (regarding start codon disruption and NMD)",,4.99,
215196,RYR2,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015;Oza A, Hum Mutat, 2018",,5.35,
1170634,CACNA1E,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24",,7.39,
707671,CKAP2L,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,4.99,
1544555,CSF1R,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,5.86,
4970771,SMAD4,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;SMAD4-related disorders, GeneReviews, Schneiweiss et al., 2024;Nonsense-mediated mRNA decay: insights into the mechanism and clinical significance, Popp & Maquat, Nat Rev Genet, 2023",,7.52,
24451,CDKN2A,kimi-k2.6,Pathogenic,Pathogenic,0.75,PM1;PM2;PP3;PP2,"Goldstein AM, J Natl Cancer Inst, 2006; Kumar R, Clin Cancer Res, 2001; Helgadottir H, J Med Genet, 2014",,5.71,
359556,SPINK5,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015, PMID: 25741868; Chavanas S, et al., Nat Genet, 2000, PMID: 10802668; Bitoun E, et al., J Invest Dermatol, 2002, PMID: 11886539",,6.63,
4968350,MED13,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; Oates EC, Neurology, 2018",,4.62,
1154018,EPHA4,kimi-k2.6,Benign,Benign,0.85,BP4;BA1,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,5.35,
1590601,ACER3,kimi-k2.6,Benign,Benign,0.85,BA1;BP7,"Richards S, Genet Med, 2015;gnomAD v3.1.2, https://gnomad.broadinstitute.org",,5.78,
1661895,CELSR2,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015; ACMG Sequence Variant Interpretation Working Group recommendations",,4.92,
4931336,"covers 10 genes, none of which curated to show dosage sensitivity",kimi-k2.6,Pathogenic,Uncertain significance,0.3,,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24",,4.97,
778354,MYO15A,kimi-k2.6,Benign,Uncertain significance,0.3,,"Ouyang XM, et al., J Med Genet, 2003; Cengiz FB, et al., Hear Res, 2010; ACMG/AMP Sequence Variant Interpretation Guidelines, 2015",,5.91,
728619,CEP250,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;Oza V, et al., Hum Mutat, 2018",,5.09,
444795,WT1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2,"Hastie, Nat Rev Cancer, 2001;Kohsaka, Hum Mutat, 2002;Denayer, Eur J Hum Genet, 2009",,5.68,
4967639,TMEM127,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Neumann HP et al., Science, 2011 (PMID: 21368233);Yang J et al., J Clin Endocrinol Metab, 2012 (PMID: 22472517);Richards S et al., Genet Med, 2015 (PMID: 25741868)",,7.84,
142349,PDHA1,kimi-k2.6,Benign,Benign,0.9,BP7,"Richards S, et al., Genet Med, 2015;den Dunnen JT, et al., Hum Mutat, 2016",,4.87,
1155073,C9,kimi-k2.6,Benign,Benign,0.95,BP7;BP4,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,6.41,
1158915,CHRNA4,kimi-k2.6,Benign,Uncertain significance,0.1,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,4.76,
283580,LRP2,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;Oza AM, et al., Hum Mutat, 2018",,4.57,
319004,COL4A2,kimi-k2.6,Benign,Uncertain significance,0.3,,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015",,4.81,
541457,AGL,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"ACMG Standards and Guidelines for the Interpretation of Sequence Variants, Richards et al., Genet Med, 2015;Wong et al., Glycogen Storage Disease Type III, GeneReviews, 2010",,8.48,
1055285,CASR,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Hannan FM, et al., Nat Rev Endocrinol, 2019;Bollerslev J, et al., J Clin Endocrinol Metab, 2011;Richards S, et al., Genet Med, 2015 (ACMG guidelines)",,7.57,
75958,TSC2,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; Northrup H, Roach ES, Tuberous Sclerosis Complex Diagnostic Criteria Update, Pediatr Neurol, 2013",,5.61,
289537,GHSR,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, Genet Med, 2015; gnomAD database, accessed 2024",,4.61,
3307443,ATM,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines;Coutinho G, Nat Genet, 2004; ATM mutations and ataxia-telangiectasia;Gatti RA, Cancer Biol Ther, 2001; Ataxia-telangiectasia: a review of clinical and molecular features",,5.13,
255713,SLX4,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015; Oza V, et al., Hum Mutat, 2018",,4.74,
105436,TYR,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Simeonov DR et al., Hum Genet, 2013;Gronskov K et al., Hum Mutat, 2007;Oetting WS et al., GeneReviews, 2019",,5.73,
4866819,GREB1L,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Santos-Cortez RP, et al., Am J Hum Genet, 2017;ACMG Standards and Guidelines for the interpretation of sequence variants, Richards S, et al., Genet Med, 2015",,6.44,
720639,ROBO1,kimi-k2.6,Benign,Benign,0.85,BA1;BP4;BP7,"Richards S, Genet Med, 2015; Oza V, Hum Mutat, 2018; gnomAD database, accessed 2024",,5.51,
4827676,VPS13A,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Rampoldi L, Nat Genet, 2001;Ueno S, Neurology, 2001;Dobson-Stone C, Am J Hum Genet, 2002;Kurano T, J Hum Genet, 2007",,5.75,
390159,DNAH9,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424;Tayoun ANA, et al. Hum Mutat. 2018;39(11):1775-1779",,7.25,
136168,VPS13B,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;Tavtigian SV, et al., Hum Mutat, 2018",,5.71,
709113,TET2,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,3.6,
21691,COLQ,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; Oza V, Hum Mutat, 2018",,4.33,
